Experiment,eventad_dagr_experiment
Dataset,/home/handsomexd/EventAD/data/detector/ROL
Model Parameters,"x_dim: 64, h_dim: 256"
Epoch,Train Loss,Val Loss,ROC AUC,AP,Learning Rate
